0.000000	 0.000000e+000
0.005000	 -2.786808e-013
0.010000	 -3.600678e-013
0.015000	 -4.097249e-013
0.020000	 -4.432022e-013
0.025000	 -4.666628e-013
0.030000	 -4.836812e-013
0.035000	 -4.965011e-013
0.040000	 -5.065659e-013
0.045000	 -5.148126e-013
0.050000	 -5.218512e-013
0.055000	 -5.280791e-013
0.060000	 -5.337546e-013
0.065000	 -5.390455e-013
0.070000	 -5.440604e-013
0.075000	 -5.488697e-013
0.080000	 -5.535185e-013
0.085000	 -5.580361e-013
0.090000	 -5.624411e-013
0.095000	 -5.667455e-013
0.100000	 -5.709571e-013
0.105000	 -5.750808e-013
0.110000	 -5.791200e-013
0.115000	 -5.830768e-013
0.120000	 -5.869530e-013
0.125000	 -5.907499e-013
0.130000	 -5.944684e-013
0.135000	 -5.981096e-013
0.140000	 -6.016743e-013
0.145000	 -6.051637e-013
0.150000	 -6.085785e-013
0.155000	 -6.119199e-013
0.160000	 -6.151888e-013
0.165000	 -6.183863e-013
0.170000	 -6.215134e-013
0.175000	 -6.245714e-013
0.180000	 -6.275613e-013
0.185000	 -6.304843e-013
0.190000	 -6.333415e-013
0.195000	 -6.361342e-013
0.200000	 -6.388635e-013
0.205000	 -6.415306e-013
0.210000	 -6.441367e-013
0.215000	 -6.466830e-013
0.220000	 -6.491705e-013
0.225000	 -6.516006e-013
0.230000	 -6.539743e-013
0.235000	 -6.562929e-013
0.240000	 -6.585573e-013
0.245000	 -6.607688e-013
0.250000	 -6.629284e-013
0.255000	 -6.650373e-013
0.260000	 -6.670965e-013
0.265000	 -6.691070e-013
0.270000	 -6.710700e-013
0.275000	 -6.729863e-013
0.280000	 -6.748571e-013
0.285000	 -6.766833e-013
0.290000	 -6.784658e-013
0.295000	 -6.802057e-013
0.300000	 -6.819038e-013
0.305000	 -6.835611e-013
0.310000	 -6.851784e-013
0.315000	 -6.867567e-013
0.320000	 -6.882968e-013
0.325000	 -6.897995e-013
0.330000	 -6.912656e-013
0.335000	 -6.926961e-013
0.340000	 -6.940916e-013
0.345000	 -6.954529e-013
0.350000	 -6.967808e-013
0.355000	 -6.980761e-013
0.360000	 -6.993394e-013
0.365000	 -7.005715e-013
0.370000	 -7.017731e-013
0.375000	 -7.029449e-013
0.380000	 -7.040874e-013
0.385000	 -7.052015e-013
0.390000	 -7.062876e-013
0.395000	 -7.073465e-013
0.400000	 -7.083788e-013
0.405000	 -7.093850e-013
0.410000	 -7.103657e-013
0.415000	 -7.113216e-013
0.420000	 -7.122531e-013
0.425000	 -7.131608e-013
0.430000	 -7.140453e-013
0.435000	 -7.149070e-013
0.440000	 -7.157466e-013
0.445000	 -7.165644e-013
0.450000	 -7.173610e-013
0.455000	 -7.181369e-013
0.460000	 -7.188925e-013
0.465000	 -7.196283e-013
0.470000	 -7.203447e-013
0.475000	 -7.210422e-013
0.480000	 -7.217212e-013
0.485000	 -7.223822e-013
0.490000	 -7.230255e-013
0.495000	 -7.236515e-013
0.500000	 -7.242606e-013
0.505000	 -7.248533e-013
0.510000	 -7.254299e-013
0.515000	 -7.259907e-013
0.520000	 -7.265362e-013
0.525000	 -7.270666e-013
0.530000	 -7.275824e-013
0.535000	 -7.280838e-013
0.540000	 -7.285712e-013
0.545000	 -7.290449e-013
0.550000	 -7.295052e-013
0.555000	 -7.299525e-013
0.560000	 -7.303870e-013
0.565000	 -7.308090e-013
0.570000	 -7.312189e-013
0.575000	 -7.316168e-013
0.580000	 -7.320031e-013
0.585000	 -7.323781e-013
0.590000	 -7.327420e-013
0.595000	 -7.330950e-013
0.600000	 -7.334375e-013
0.605000	 -7.337696e-013
0.610000	 -7.340916e-013
0.615000	 -7.344038e-013
0.620000	 -7.347064e-013
0.625000	 -7.349996e-013
0.630000	 -7.352835e-013
0.635000	 -7.355586e-013
0.640000	 -7.358248e-013
0.645000	 -7.360826e-013
0.650000	 -7.363320e-013
0.655000	 -7.365732e-013
0.660000	 -7.368065e-013
0.665000	 -7.370321e-013
0.670000	 -7.372501e-013
0.675000	 -7.374606e-013
0.680000	 -7.376640e-013
0.685000	 -7.378603e-013
0.690000	 -7.380498e-013
0.695000	 -7.382325e-013
0.700000	 -7.384087e-013
0.705000	 -7.385785e-013
0.710000	 -7.387421e-013
0.715000	 -7.388996e-013
0.720000	 -7.390512e-013
0.725000	 -7.391970e-013
0.730000	 -7.393371e-013
0.735000	 -7.394717e-013
0.740000	 -7.396010e-013
0.745000	 -7.397250e-013
0.750000	 -7.398439e-013
0.755000	 -7.399578e-013
0.760000	 -7.400669e-013
0.765000	 -7.401712e-013
0.770000	 -7.402709e-013
0.775000	 -7.403661e-013
0.780000	 -7.404569e-013
0.785000	 -7.405435e-013
0.790000	 -7.406258e-013
0.795000	 -7.407041e-013
0.800000	 -7.407784e-013
0.805000	 -7.408489e-013
0.810000	 -7.409156e-013
0.815000	 -7.409787e-013
0.820000	 -7.410382e-013
0.825000	 -7.410942e-013
0.830000	 -7.411468e-013
0.835000	 -7.411961e-013
0.840000	 -7.412422e-013
0.845000	 -7.412851e-013
0.850000	 -7.413251e-013
0.855000	 -7.413620e-013
0.860000	 -7.413961e-013
0.865000	 -7.414274e-013
0.870000	 -7.414559e-013
0.875000	 -7.414818e-013
0.880000	 -7.415051e-013
0.885000	 -7.415258e-013
0.890000	 -7.415441e-013
0.895000	 -7.415601e-013
0.900000	 -7.415737e-013
0.905000	 -7.415851e-013
0.910000	 -7.415943e-013
0.915000	 -7.416013e-013
0.920000	 -7.416063e-013
0.925000	 -7.416093e-013
0.930000	 -7.416103e-013
0.935000	 -7.416094e-013
0.940000	 -7.416067e-013
0.945000	 -7.416023e-013
0.950000	 -7.415960e-013
0.955000	 -7.415881e-013
0.960000	 -7.415786e-013
0.965000	 -7.415674e-013
0.970000	 -7.415548e-013
0.975000	 -7.415406e-013
0.980000	 -7.415250e-013
0.985000	 -7.415080e-013
0.990000	 -7.414897e-013
0.995000	 -7.414700e-013
1.000000	 -7.414490e-013
1.005000	 -7.414269e-013
1.010000	 -7.414035e-013
1.015000	 -7.413790e-013
1.020000	 -7.413533e-013
1.025000	 -7.413266e-013
1.030000	 -7.412988e-013
1.035000	 -7.412700e-013
1.040000	 -7.412403e-013
1.045000	 -7.412096e-013
1.050000	 -7.411780e-013
1.055000	 -7.411455e-013
1.060000	 -7.411122e-013
1.065000	 -7.410780e-013
1.070000	 -7.410431e-013
1.075000	 -7.410074e-013
1.080000	 -7.409710e-013
1.085000	 -7.409339e-013
1.090000	 -7.408961e-013
1.095000	 -7.408576e-013
1.100000	 -7.408186e-013
1.105000	 -7.407789e-013
1.110000	 -7.407387e-013
1.115000	 -7.406979e-013
1.120000	 -7.406566e-013
1.125000	 -7.406148e-013
1.130000	 -7.405725e-013
1.135000	 -7.405298e-013
1.140000	 -7.404866e-013
1.145000	 -7.404430e-013
1.150000	 -7.403990e-013
1.155000	 -7.403546e-013
1.160000	 -7.403099e-013
1.165000	 -7.402648e-013
1.170000	 -7.402194e-013
1.175000	 -7.401737e-013
1.180000	 -7.401277e-013
1.185000	 -7.400815e-013
1.190000	 -7.400350e-013
1.195000	 -7.399882e-013
1.200000	 -7.399412e-013
1.205000	 -7.398941e-013
1.210000	 -7.398467e-013
1.215000	 -7.397991e-013
1.220000	 -7.397514e-013
1.225000	 -7.397035e-013
1.230000	 -7.396554e-013
1.235000	 -7.396072e-013
1.240000	 -7.395589e-013
1.245000	 -7.395104e-013
1.250000	 -7.394619e-013
1.255000	 -7.394132e-013
1.260000	 -7.393644e-013
1.265000	 -7.393155e-013
1.270000	 -7.392665e-013
1.275000	 -7.392173e-013
1.280000	 -7.391681e-013
1.285000	 -7.391187e-013
1.290000	 -7.390692e-013
1.295000	 -7.390194e-013
1.300000	 -7.389695e-013
1.305000	 -7.389193e-013
1.310000	 -7.388689e-013
1.315000	 -7.388180e-013
1.320000	 -7.387668e-013
1.325000	 -7.387150e-013
1.330000	 -7.386625e-013
1.335000	 -7.386093e-013
1.340000	 -7.385552e-013
1.345000	 -7.384998e-013
1.350000	 -7.384430e-013
1.355000	 -7.383845e-013
1.360000	 -7.383239e-013
1.365000	 -7.382607e-013
1.370000	 -7.381943e-013
1.375000	 -7.381241e-013
1.380000	 -7.380493e-013
1.385000	 -7.379688e-013
1.390000	 -7.378815e-013
1.395000	 -7.377858e-013
1.400000	 -7.376801e-013
1.405000	 -7.375622e-013
1.410000	 -7.374294e-013
1.415000	 -7.372787e-013
1.420000	 -7.371063e-013
1.425000	 -7.369076e-013
1.430000	 -7.366770e-013
1.435000	 -7.364078e-013
1.440000	 -7.360919e-013
1.445000	 -7.357195e-013
1.450000	 -7.352786e-013
1.455000	 -7.347550e-013
1.460000	 -7.341312e-013
1.465000	 -7.333862e-013
1.470000	 -7.324945e-013
1.475000	 -7.314255e-013
1.480000	 -7.301417e-013
1.485000	 -7.285984e-013
1.490000	 -7.267409e-013
1.495000	 -7.245034e-013
1.500000	 -7.218062e-013
1.505000	 -7.185530e-013
1.510000	 -7.146273e-013
1.515000	 -7.098878e-013
1.520000	 -7.041643e-013
1.525000	 -6.972505e-013
1.530000	 -6.888968e-013
