0.000000	 0.000000e+000
0.005000	 -2.444543e-013
0.010000	 -2.928118e-013
0.015000	 -3.210859e-013
0.020000	 -3.399405e-013
0.025000	 -3.529509e-013
0.030000	 -3.622544e-013
0.035000	 -3.692008e-013
0.040000	 -3.746454e-013
0.045000	 -3.791293e-013
0.050000	 -3.829949e-013
0.055000	 -3.864579e-013
0.060000	 -3.896544e-013
0.065000	 -3.926693e-013
0.070000	 -3.955560e-013
0.075000	 -3.983473e-013
0.080000	 -4.010634e-013
0.085000	 -4.037167e-013
0.090000	 -4.063145e-013
0.095000	 -4.088609e-013
0.100000	 -4.113585e-013
0.105000	 -4.138086e-013
0.110000	 -4.162118e-013
0.115000	 -4.185685e-013
0.120000	 -4.208788e-013
0.125000	 -4.231428e-013
0.130000	 -4.253607e-013
0.135000	 -4.275327e-013
0.140000	 -4.296588e-013
0.145000	 -4.317393e-013
0.150000	 -4.337746e-013
0.155000	 -4.357651e-013
0.160000	 -4.377112e-013
0.165000	 -4.396134e-013
0.170000	 -4.414722e-013
0.175000	 -4.432882e-013
0.180000	 -4.450620e-013
0.185000	 -4.467942e-013
0.190000	 -4.484855e-013
0.195000	 -4.501366e-013
0.200000	 -4.517481e-013
0.205000	 -4.533208e-013
0.210000	 -4.548553e-013
0.215000	 -4.563525e-013
0.220000	 -4.578130e-013
0.225000	 -4.592375e-013
0.230000	 -4.606268e-013
0.235000	 -4.619816e-013
0.240000	 -4.633027e-013
0.245000	 -4.645906e-013
0.250000	 -4.658463e-013
0.255000	 -4.670702e-013
0.260000	 -4.682633e-013
0.265000	 -4.694260e-013
0.270000	 -4.705592e-013
0.275000	 -4.716634e-013
0.280000	 -4.727394e-013
0.285000	 -4.737878e-013
0.290000	 -4.748092e-013
0.295000	 -4.758043e-013
0.300000	 -4.767736e-013
0.305000	 -4.777178e-013
0.310000	 -4.786375e-013
0.315000	 -4.795332e-013
0.320000	 -4.804055e-013
0.325000	 -4.812550e-013
0.330000	 -4.820823e-013
0.335000	 -4.828878e-013
0.340000	 -4.836720e-013
0.345000	 -4.844356e-013
0.350000	 -4.851790e-013
0.355000	 -4.859027e-013
0.360000	 -4.866071e-013
0.365000	 -4.872928e-013
0.370000	 -4.879601e-013
0.375000	 -4.886097e-013
0.380000	 -4.892418e-013
0.385000	 -4.898569e-013
0.390000	 -4.904555e-013
0.395000	 -4.910379e-013
0.400000	 -4.916045e-013
0.405000	 -4.921558e-013
0.410000	 -4.926921e-013
0.415000	 -4.932138e-013
0.420000	 -4.937212e-013
0.425000	 -4.942148e-013
0.430000	 -4.946948e-013
0.435000	 -4.951616e-013
0.440000	 -4.956155e-013
0.445000	 -4.960569e-013
0.450000	 -4.964860e-013
0.455000	 -4.969032e-013
0.460000	 -4.973087e-013
0.465000	 -4.977029e-013
0.470000	 -4.980861e-013
0.475000	 -4.984585e-013
0.480000	 -4.988204e-013
0.485000	 -4.991720e-013
0.490000	 -4.995137e-013
0.495000	 -4.998456e-013
0.500000	 -5.001680e-013
0.505000	 -5.004812e-013
0.510000	 -5.007854e-013
0.515000	 -5.010809e-013
0.520000	 -5.013677e-013
0.525000	 -5.016463e-013
0.530000	 -5.019167e-013
0.535000	 -5.021792e-013
0.540000	 -5.024340e-013
0.545000	 -5.026813e-013
0.550000	 -5.029212e-013
0.555000	 -5.031540e-013
0.560000	 -5.033799e-013
0.565000	 -5.035990e-013
0.570000	 -5.038115e-013
