0.000000	 0.000000e+000
0.005000	 -2.444543e-013
0.010000	 -2.928118e-013
0.015000	 -3.210860e-013
0.020000	 -3.399409e-013
0.025000	 -3.529517e-013
0.030000	 -3.622557e-013
0.035000	 -3.692029e-013
0.040000	 -3.746483e-013
0.045000	 -3.791332e-013
0.050000	 -3.829998e-013
0.055000	 -3.864640e-013
0.060000	 -3.896616e-013
0.065000	 -3.926778e-013
0.070000	 -3.955657e-013
0.075000	 -3.983583e-013
0.080000	 -4.010757e-013
0.085000	 -4.037302e-013
0.090000	 -4.063292e-013
0.095000	 -4.088769e-013
0.100000	 -4.113757e-013
0.105000	 -4.138270e-013
0.110000	 -4.162314e-013
0.115000	 -4.185892e-013
0.120000	 -4.209006e-013
0.125000	 -4.231658e-013
0.130000	 -4.253847e-013
0.135000	 -4.275576e-013
0.140000	 -4.296846e-013
0.145000	 -4.317661e-013
0.150000	 -4.338023e-013
0.155000	 -4.357935e-013
0.160000	 -4.377404e-013
0.165000	 -4.396432e-013
0.170000	 -4.415026e-013
0.175000	 -4.433191e-013
0.180000	 -4.450933e-013
0.185000	 -4.468259e-013
0.190000	 -4.485176e-013
0.195000	 -4.501689e-013
0.200000	 -4.517806e-013
0.205000	 -4.533534e-013
0.210000	 -4.548880e-013
0.215000	 -4.563851e-013
0.220000	 -4.578455e-013
0.225000	 -4.592699e-013
0.230000	 -4.606590e-013
0.235000	 -4.620135e-013
0.240000	 -4.633341e-013
0.245000	 -4.646217e-013
0.250000	 -4.658768e-013
0.255000	 -4.671002e-013
0.260000	 -4.682926e-013
0.265000	 -4.694546e-013
0.270000	 -4.705870e-013
0.275000	 -4.716904e-013
0.280000	 -4.727655e-013
0.285000	 -4.738130e-013
0.290000	 -4.748334e-013
0.295000	 -4.758274e-013
0.300000	 -4.767956e-013
0.305000	 -4.777387e-013
0.310000	 -4.786571e-013
0.315000	 -4.795516e-013
0.320000	 -4.804226e-013
0.325000	 -4.812708e-013
0.330000	 -4.820966e-013
0.335000	 -4.829007e-013
0.340000	 -4.836835e-013
0.345000	 -4.844455e-013
0.350000	 -4.851874e-013
0.355000	 -4.859095e-013
0.360000	 -4.866123e-013
0.365000	 -4.872963e-013
0.370000	 -4.879620e-013
0.375000	 -4.886098e-013
0.380000	 -4.892402e-013
0.385000	 -4.898536e-013
0.390000	 -4.904504e-013
0.395000	 -4.910310e-013
0.400000	 -4.915958e-013
0.405000	 -4.921453e-013
0.410000	 -4.926797e-013
0.415000	 -4.931996e-013
0.420000	 -4.937051e-013
0.425000	 -4.941968e-013
0.430000	 -4.946749e-013
0.435000	 -4.951398e-013
0.440000	 -4.955918e-013
0.445000	 -4.960312e-013
0.450000	 -4.964584e-013
0.455000	 -4.968736e-013
0.460000	 -4.972773e-013
0.465000	 -4.976695e-013
0.470000	 -4.980507e-013
0.475000	 -4.984212e-013
0.480000	 -4.987811e-013
0.485000	 -4.991308e-013
0.490000	 -4.994705e-013
0.495000	 -4.998005e-013
0.500000	 -5.001210e-013
0.505000	 -5.004323e-013
0.510000	 -5.007346e-013
0.515000	 -5.010281e-013
0.520000	 -5.013131e-013
0.525000	 -5.015897e-013
0.530000	 -5.018582e-013
0.535000	 -5.021188e-013
0.540000	 -5.023717e-013
0.545000	 -5.026172e-013
0.550000	 -5.028552e-013
0.555000	 -5.030862e-013
0.560000	 -5.033103e-013
0.565000	 -5.035275e-013
0.570000	 -5.037382e-013
