0.000000	 0.000000e+000
0.005000	 -1.693479e-013
0.010000	 -2.084706e-013
0.015000	 -2.315052e-013
0.020000	 -2.465186e-013
0.025000	 -2.566417e-013
0.030000	 -2.637402e-013
0.035000	 -2.689639e-013
0.040000	 -2.730229e-013
0.045000	 -2.763550e-013
0.050000	 -2.792297e-013
0.055000	 -2.818127e-013
0.060000	 -2.842056e-013
0.065000	 -2.864702e-013
0.070000	 -2.886442e-013
0.075000	 -2.907503e-013
0.080000	 -2.928018e-013
0.085000	 -2.948066e-013
0.090000	 -2.967694e-013
0.095000	 -2.986927e-013
0.100000	 -3.005778e-013
0.105000	 -3.024254e-013
0.110000	 -3.042359e-013
0.115000	 -3.060094e-013
0.120000	 -3.077461e-013
0.125000	 -3.094460e-013
0.130000	 -3.111092e-013
0.135000	 -3.127359e-013
0.140000	 -3.143264e-013
0.145000	 -3.158809e-013
0.150000	 -3.173997e-013
0.155000	 -3.188832e-013
0.160000	 -3.203318e-013
0.165000	 -3.217460e-013
0.170000	 -3.231262e-013
0.175000	 -3.244729e-013
0.180000	 -3.257868e-013
0.185000	 -3.270683e-013
0.190000	 -3.283180e-013
0.195000	 -3.295364e-013
0.200000	 -3.307243e-013
0.205000	 -3.318822e-013
0.210000	 -3.330106e-013
0.215000	 -3.341102e-013
0.220000	 -3.351816e-013
0.225000	 -3.362254e-013
0.230000	 -3.372422e-013
0.235000	 -3.382326e-013
0.240000	 -3.391973e-013
0.245000	 -3.401366e-013
0.250000	 -3.410514e-013
0.255000	 -3.419421e-013
0.260000	 -3.428093e-013
0.265000	 -3.436536e-013
0.270000	 -3.444755e-013
0.275000	 -3.452755e-013
0.280000	 -3.460543e-013
0.285000	 -3.468122e-013
0.290000	 -3.475499e-013
0.295000	 -3.482678e-013
0.300000	 -3.489664e-013
0.305000	 -3.496463e-013
0.310000	 -3.503078e-013
0.315000	 -3.509515e-013
0.320000	 -3.515777e-013
0.325000	 -3.521870e-013
0.330000	 -3.527798e-013
0.335000	 -3.533565e-013
0.340000	 -3.539175e-013
0.345000	 -3.544632e-013
0.350000	 -3.549940e-013
0.355000	 -3.555103e-013
0.360000	 -3.560125e-013
0.365000	 -3.565009e-013
0.370000	 -3.569759e-013
0.375000	 -3.574379e-013
0.380000	 -3.578872e-013
0.385000	 -3.583241e-013
0.390000	 -3.587489e-013
0.395000	 -3.591620e-013
0.400000	 -3.595637e-013
0.405000	 -3.599543e-013
0.410000	 -3.603340e-013
0.415000	 -3.607032e-013
0.420000	 -3.610621e-013
0.425000	 -3.614111e-013
0.430000	 -3.617503e-013
0.435000	 -3.620801e-013
0.440000	 -3.624006e-013
0.445000	 -3.627122e-013
0.450000	 -3.630150e-013
0.455000	 -3.633094e-013
0.460000	 -3.635955e-013
0.465000	 -3.638735e-013
0.470000	 -3.641437e-013
0.475000	 -3.644063e-013
0.480000	 -3.646615e-013
0.485000	 -3.649094e-013
0.490000	 -3.651503e-013
0.495000	 -3.653844e-013
0.500000	 -3.656119e-013
0.505000	 -3.658329e-013
0.510000	 -3.660476e-013
0.515000	 -3.662561e-013
0.520000	 -3.664587e-013
0.525000	 -3.666555e-013
0.530000	 -3.668467e-013
0.535000	 -3.670324e-013
0.540000	 -3.672128e-013
0.545000	 -3.673879e-013
0.550000	 -3.675580e-013
0.555000	 -3.677232e-013
0.560000	 -3.678836e-013
0.565000	 -3.680394e-013
0.570000	 -3.681907e-013
0.575000	 -3.683375e-013
0.580000	 -3.684801e-013
0.585000	 -3.686185e-013
0.590000	 -3.687529e-013
0.595000	 -3.688834e-013
0.600000	 -3.690100e-013
0.605000	 -3.691329e-013
0.610000	 -3.692522e-013
0.615000	 -3.693680e-013
0.620000	 -3.694804e-013
0.625000	 -3.695894e-013
0.630000	 -3.696952e-013
0.635000	 -3.697979e-013
0.640000	 -3.698976e-013
0.645000	 -3.699942e-013
0.650000	 -3.700880e-013
0.655000	 -3.701790e-013
0.660000	 -3.702672e-013
0.665000	 -3.703529e-013
0.670000	 -3.704359e-013
0.675000	 -3.705164e-013
0.680000	 -3.705946e-013
0.685000	 -3.706703e-013
0.690000	 -3.707438e-013
0.695000	 -3.708150e-013
0.700000	 -3.708841e-013
0.705000	 -3.709511e-013
0.710000	 -3.710160e-013
0.715000	 -3.710790e-013
0.720000	 -3.711400e-013
0.725000	 -3.711991e-013
0.730000	 -3.712565e-013
0.735000	 -3.713121e-013
0.740000	 -3.713659e-013
0.745000	 -3.714181e-013
0.750000	 -3.714687e-013
0.755000	 -3.715178e-013
0.760000	 -3.715653e-013
0.765000	 -3.716113e-013
0.770000	 -3.716559e-013
0.775000	 -3.716991e-013
0.780000	 -3.717410e-013
0.785000	 -3.717815e-013
0.790000	 -3.718208e-013
0.795000	 -3.718589e-013
0.800000	 -3.718958e-013
0.805000	 -3.719315e-013
0.810000	 -3.719660e-013
0.815000	 -3.719995e-013
0.820000	 -3.720320e-013
0.825000	 -3.720634e-013
0.830000	 -3.720939e-013
0.835000	 -3.721233e-013
0.840000	 -3.721519e-013
0.845000	 -3.721795e-013
0.850000	 -3.722063e-013
0.855000	 -3.722322e-013
0.860000	 -3.722573e-013
0.865000	 -3.722816e-013
0.870000	 -3.723052e-013
0.875000	 -3.723280e-013
0.880000	 -3.723500e-013
0.885000	 -3.723714e-013
0.890000	 -3.723921e-013
0.895000	 -3.724122e-013
0.900000	 -3.724316e-013
0.905000	 -3.724505e-013
0.910000	 -3.724687e-013
0.915000	 -3.724864e-013
0.920000	 -3.725035e-013
0.925000	 -3.725201e-013
0.930000	 -3.725361e-013
0.935000	 -3.725517e-013
0.940000	 -3.725668e-013
0.945000	 -3.725815e-013
