0.000000	 0.000000e+000
0.005000	 -2.112255e-013
0.010000	 -2.540170e-013
0.015000	 -2.789983e-013
0.020000	 -2.956327e-013
0.025000	 -3.071068e-013
0.030000	 -3.153171e-013
0.035000	 -3.214574e-013
0.040000	 -3.262812e-013
0.045000	 -3.302637e-013
0.050000	 -3.337045e-013
0.055000	 -3.367918e-013
0.060000	 -3.396438e-013
0.065000	 -3.423341e-013
0.070000	 -3.449086e-013
0.075000	 -3.473958e-013
0.080000	 -3.498130e-013
0.085000	 -3.521707e-013
0.090000	 -3.544753e-013
0.095000	 -3.567304e-013
0.100000	 -3.589382e-013
0.105000	 -3.610999e-013
0.110000	 -3.632162e-013
0.115000	 -3.652874e-013
0.120000	 -3.673140e-013
0.125000	 -3.692960e-013
0.130000	 -3.712337e-013
0.135000	 -3.731275e-013
0.140000	 -3.749776e-013
0.145000	 -3.767844e-013
0.150000	 -3.785483e-013
0.155000	 -3.802698e-013
0.160000	 -3.819496e-013
0.165000	 -3.835880e-013
0.170000	 -3.851858e-013
0.175000	 -3.867436e-013
0.180000	 -3.882621e-013
0.185000	 -3.897419e-013
0.190000	 -3.911838e-013
0.195000	 -3.925884e-013
0.200000	 -3.939566e-013
0.205000	 -3.952890e-013
0.210000	 -3.965864e-013
0.215000	 -3.978495e-013
0.220000	 -3.990792e-013
0.225000	 -4.002760e-013
0.230000	 -4.014408e-013
0.235000	 -4.025743e-013
0.240000	 -4.036772e-013
0.245000	 -4.047503e-013
0.250000	 -4.057942e-013
0.255000	 -4.068096e-013
0.260000	 -4.077973e-013
0.265000	 -4.087580e-013
0.270000	 -4.096922e-013
0.275000	 -4.106006e-013
0.280000	 -4.114840e-013
0.285000	 -4.123428e-013
0.290000	 -4.131778e-013
0.295000	 -4.139896e-013
0.300000	 -4.147787e-013
0.305000	 -4.155457e-013
0.310000	 -4.162913e-013
0.315000	 -4.170159e-013
0.320000	 -4.177201e-013
0.325000	 -4.184045e-013
0.330000	 -4.190695e-013
0.335000	 -4.197157e-013
0.340000	 -4.203435e-013
0.345000	 -4.209536e-013
0.350000	 -4.215462e-013
0.355000	 -4.221220e-013
0.360000	 -4.226813e-013
0.365000	 -4.232245e-013
0.370000	 -4.237522e-013
0.375000	 -4.242647e-013
0.380000	 -4.247625e-013
0.385000	 -4.252459e-013
0.390000	 -4.257153e-013
0.395000	 -4.261712e-013
0.400000	 -4.266138e-013
0.405000	 -4.270435e-013
0.410000	 -4.274607e-013
0.415000	 -4.278657e-013
0.420000	 -4.282589e-013
0.425000	 -4.286406e-013
0.430000	 -4.290110e-013
0.435000	 -4.293706e-013
0.440000	 -4.297196e-013
0.445000	 -4.300582e-013
0.450000	 -4.303868e-013
0.455000	 -4.307057e-013
0.460000	 -4.310150e-013
0.465000	 -4.313152e-013
0.470000	 -4.316064e-013
0.475000	 -4.318888e-013
0.480000	 -4.321628e-013
0.485000	 -4.324285e-013
0.490000	 -4.326862e-013
0.495000	 -4.329362e-013
0.500000	 -4.331785e-013
0.505000	 -4.334135e-013
0.510000	 -4.336413e-013
0.515000	 -4.338621e-013
0.520000	 -4.340762e-013
0.525000	 -4.342837e-013
0.530000	 -4.344848e-013
0.535000	 -4.346797e-013
0.540000	 -4.348686e-013
0.545000	 -4.350515e-013
0.550000	 -4.352288e-013
0.555000	 -4.354005e-013
0.560000	 -4.355669e-013
0.565000	 -4.357280e-013
0.570000	 -4.358840e-013
0.575000	 -4.360350e-013
0.580000	 -4.361813e-013
0.585000	 -4.363229e-013
0.590000	 -4.364599e-013
0.595000	 -4.365926e-013
0.600000	 -4.367210e-013
0.605000	 -4.368452e-013
0.610000	 -4.369653e-013
0.615000	 -4.370816e-013
0.620000	 -4.371940e-013
0.625000	 -4.373027e-013
0.630000	 -4.374079e-013
0.635000	 -4.375095e-013
0.640000	 -4.376078e-013
0.645000	 -4.377028e-013
0.650000	 -4.377945e-013
0.655000	 -4.378832e-013
0.660000	 -4.379688e-013
0.665000	 -4.380516e-013
0.670000	 -4.381315e-013
0.675000	 -4.382086e-013
0.680000	 -4.382831e-013
0.685000	 -4.383549e-013
0.690000	 -4.384243e-013
0.695000	 -4.384912e-013
0.700000	 -4.385557e-013
0.705000	 -4.386179e-013
0.710000	 -4.386779e-013
0.715000	 -4.387358e-013
0.720000	 -4.387915e-013
0.725000	 -4.388452e-013
0.730000	 -4.388969e-013
0.735000	 -4.389467e-013
0.740000	 -4.389946e-013
0.745000	 -4.390408e-013
0.750000	 -4.390852e-013
0.755000	 -4.391279e-013
0.760000	 -4.391689e-013
0.765000	 -4.392084e-013
0.770000	 -4.392463e-013
0.775000	 -4.392828e-013
0.780000	 -4.393177e-013
0.785000	 -4.393513e-013
0.790000	 -4.393835e-013
0.795000	 -4.394145e-013
0.800000	 -4.394441e-013
0.805000	 -4.394725e-013
0.810000	 -4.394997e-013
0.815000	 -4.395258e-013
0.820000	 -4.395507e-013
0.825000	 -4.395746e-013
0.830000	 -4.395974e-013
0.835000	 -4.396192e-013
0.840000	 -4.396400e-013
0.845000	 -4.396599e-013
0.850000	 -4.396788e-013
0.855000	 -4.396969e-013
0.860000	 -4.397141e-013
0.865000	 -4.397305e-013
0.870000	 -4.397461e-013
0.875000	 -4.397610e-013
0.880000	 -4.397750e-013
0.885000	 -4.397884e-013
0.890000	 -4.398011e-013
0.895000	 -4.398131e-013
0.900000	 -4.398245e-013
0.905000	 -4.398352e-013
0.910000	 -4.398453e-013
0.915000	 -4.398549e-013
0.920000	 -4.398639e-013
0.925000	 -4.398724e-013
0.930000	 -4.398803e-013
0.935000	 -4.398878e-013
0.940000	 -4.398947e-013
0.945000	 -4.399013e-013
0.950000	 -4.399073e-013
0.955000	 -4.399130e-013
0.960000	 -4.399182e-013
0.965000	 -4.399231e-013
0.970000	 -4.399276e-013
0.975000	 -4.399317e-013
0.980000	 -4.399354e-013
0.985000	 -4.399389e-013
0.990000	 -4.399420e-013
0.995000	 -4.399448e-013
1.000000	 -4.399474e-013
1.005000	 -4.399496e-013
1.010000	 -4.399516e-013
1.015000	 -4.399533e-013
1.020000	 -4.399548e-013
1.025000	 -4.399561e-013
1.030000	 -4.399572e-013
1.035000	 -4.399580e-013
1.040000	 -4.399587e-013
1.045000	 -4.399591e-013
1.050000	 -4.399594e-013
1.055000	 -4.399595e-013
1.060000	 -4.399595e-013
1.065000	 -4.399593e-013
1.070000	 -4.399590e-013
1.075000	 -4.399585e-013
1.080000	 -4.399579e-013
1.085000	 -4.399572e-013
1.090000	 -4.399564e-013
1.095000	 -4.399555e-013
1.100000	 -4.399545e-013
1.105000	 -4.399535e-013
1.110000	 -4.399523e-013
1.115000	 -4.399511e-013
1.120000	 -4.399498e-013
1.125000	 -4.399484e-013
1.130000	 -4.399470e-013
1.135000	 -4.399456e-013
1.140000	 -4.399441e-013
1.145000	 -4.399425e-013
1.150000	 -4.399410e-013
1.155000	 -4.399394e-013
1.160000	 -4.399378e-013
1.165000	 -4.399362e-013
1.170000	 -4.399345e-013
1.175000	 -4.399329e-013
1.180000	 -4.399312e-013
1.185000	 -4.399296e-013
1.190000	 -4.399280e-013
1.195000	 -4.399263e-013
1.200000	 -4.399247e-013
1.205000	 -4.399231e-013
1.210000	 -4.399216e-013
1.215000	 -4.399200e-013
1.220000	 -4.399185e-013
1.225000	 -4.399170e-013
1.230000	 -4.399155e-013
1.235000	 -4.399141e-013
1.240000	 -4.399127e-013
1.245000	 -4.399114e-013
1.250000	 -4.399101e-013
1.255000	 -4.399089e-013
1.260000	 -4.399077e-013
1.265000	 -4.399065e-013
1.270000	 -4.399054e-013
1.275000	 -4.399044e-013
1.280000	 -4.399034e-013
1.285000	 -4.399025e-013
1.290000	 -4.399016e-013
1.295000	 -4.399008e-013
1.300000	 -4.399000e-013
1.305000	 -4.398994e-013
1.310000	 -4.398987e-013
1.315000	 -4.398982e-013
1.320000	 -4.398976e-013
1.325000	 -4.398972e-013
1.330000	 -4.398968e-013
1.335000	 -4.398964e-013
1.340000	 -4.398961e-013
1.345000	 -4.398958e-013
1.350000	 -4.398956e-013
1.355000	 -4.398953e-013
1.360000	 -4.398951e-013
1.365000	 -4.398949e-013
1.370000	 -4.398946e-013
1.375000	 -4.398943e-013
1.380000	 -4.398939e-013
1.385000	 -4.398934e-013
1.390000	 -4.398927e-013
1.395000	 -4.398919e-013
1.400000	 -4.398908e-013
1.405000	 -4.398893e-013
1.410000	 -4.398875e-013
1.415000	 -4.398851e-013
1.420000	 -4.398821e-013
1.425000	 -4.398783e-013
1.430000	 -4.398735e-013
1.435000	 -4.398676e-013
1.440000	 -4.398602e-013
1.445000	 -4.398510e-013
1.450000	 -4.398397e-013
1.455000	 -4.398258e-013
1.460000	 -4.398087e-013
1.465000	 -4.397879e-013
1.470000	 -4.397624e-013
1.475000	 -4.397314e-013
1.480000	 -4.396937e-013
1.485000	 -4.396479e-013
1.490000	 -4.395923e-013
1.495000	 -4.395249e-013
1.500000	 -4.394434e-013
1.505000	 -4.393448e-013
1.510000	 -4.392256e-013
1.515000	 -4.390815e-013
1.520000	 -4.389076e-013
1.525000	 -4.386977e-013
1.530000	 -4.384445e-013
1.535000	 -4.381391e-013
1.540000	 -4.377708e-013
1.545000	 -4.373269e-013
1.550000	 -4.367920e-013
1.555000	 -4.361474e-013
1.560000	 -4.353708e-013
1.565000	 -4.344355e-013
1.570000	 -4.333089e-013
1.575000	 -4.319520e-013
1.580000	 -4.303181e-013
1.585000	 -4.283509e-013
1.590000	 -4.259823e-013
1.595000	 -4.231301e-013
1.600000	 -4.196961e-013
1.605000	 -4.155630e-013
1.610000	 -4.105879e-013
1.615000	 -4.045972e-013
1.620000	 -3.973843e-013
1.625000	 -3.887044e-013
1.630000	 -3.782600e-013
1.635000	 -3.656845e-013
1.640000	 -3.505390e-013
1.645000	 -3.323128e-013
1.650000	 -3.103922e-013
1.655000	 -2.840057e-013
1.660000	 -2.522121e-013
1.665000	 -2.139366e-013
1.670000	 -1.679295e-013
1.675000	 -1.125908e-013
1.680000	 -4.587995e-014
1.685000	 3.451520e-014
1.690000	 1.311114e-013
1.695000	 2.471160e-013
1.700000	 3.869660e-013
1.705000	 5.558336e-013
1.710000	 7.588165e-013
1.715000	 1.001954e-012
1.720000	 1.294651e-012
1.725000	 1.649105e-012
1.730000	 2.076186e-012
1.735000	 2.586115e-012
1.740000	 3.197221e-012
1.745000	 3.939403e-012
1.750000	 4.839120e-012
1.755000	 5.910826e-012
1.760000	 7.183268e-012
1.765000	 8.728195e-012
1.770000	 1.062303e-011
1.775000	 1.288467e-011
1.780000	 1.552915e-011
1.785000	 1.870993e-011
1.790000	 2.267661e-011
1.795000	 2.747684e-011
