0.000000	 0.000000e+000
0.005000	 -3.710402e-013
0.010000	 -4.403732e-013
0.015000	 -4.821319e-013
0.020000	 -5.101022e-013
0.025000	 -5.294047e-013
0.030000	 -5.431908e-013
0.035000	 -5.534617e-013
0.040000	 -5.614891e-013
0.045000	 -5.680806e-013
0.050000	 -5.737483e-013
0.055000	 -5.788163e-013
0.060000	 -5.834890e-013
0.065000	 -5.878952e-013
0.070000	 -5.921153e-013
0.075000	 -5.961993e-013
0.080000	 -6.001780e-013
0.085000	 -6.040702e-013
0.090000	 -6.078870e-013
0.095000	 -6.116349e-013
0.100000	 -6.153174e-013
0.105000	 -6.189365e-013
0.110000	 -6.224930e-013
0.115000	 -6.259873e-013
0.120000	 -6.294194e-013
0.125000	 -6.327893e-013
0.130000	 -6.360968e-013
0.135000	 -6.393421e-013
0.140000	 -6.425251e-013
0.145000	 -6.456461e-013
0.150000	 -6.487051e-013
0.155000	 -6.517026e-013
0.160000	 -6.546389e-013
0.165000	 -6.575146e-013
0.170000	 -6.603303e-013
0.175000	 -6.630864e-013
0.180000	 -6.657837e-013
0.185000	 -6.684230e-013
0.190000	 -6.710050e-013
0.195000	 -6.735305e-013
0.200000	 -6.760002e-013
0.205000	 -6.784152e-013
0.210000	 -6.807761e-013
0.215000	 -6.830840e-013
0.220000	 -6.853398e-013
0.225000	 -6.875442e-013
0.230000	 -6.896983e-013
0.235000	 -6.918029e-013
0.240000	 -6.938590e-013
0.245000	 -6.958674e-013
0.250000	 -6.978292e-013
0.255000	 -6.997451e-013
0.260000	 -7.016162e-013
0.265000	 -7.034432e-013
0.270000	 -7.052271e-013
0.275000	 -7.069687e-013
0.280000	 -7.086690e-013
0.285000	 -7.103287e-013
0.290000	 -7.119487e-013
0.295000	 -7.135298e-013
0.300000	 -7.150729e-013
0.305000	 -7.165788e-013
0.310000	 -7.180482e-013
0.315000	 -7.194819e-013
0.320000	 -7.208808e-013
0.325000	 -7.222455e-013
0.330000	 -7.235768e-013
0.335000	 -7.248754e-013
0.340000	 -7.261421e-013
0.345000	 -7.273775e-013
0.350000	 -7.285824e-013
0.355000	 -7.297574e-013
0.360000	 -7.309031e-013
0.365000	 -7.320202e-013
0.370000	 -7.331094e-013
0.375000	 -7.341713e-013
0.380000	 -7.352064e-013
0.385000	 -7.362154e-013
0.390000	 -7.371989e-013
0.395000	 -7.381575e-013
0.400000	 -7.390916e-013
0.405000	 -7.400019e-013
0.410000	 -7.408889e-013
0.415000	 -7.417531e-013
0.420000	 -7.425951e-013
0.425000	 -7.434153e-013
0.430000	 -7.442142e-013
0.435000	 -7.449924e-013
0.440000	 -7.457502e-013
0.445000	 -7.464882e-013
0.450000	 -7.472068e-013
0.455000	 -7.479065e-013
0.460000	 -7.485877e-013
0.465000	 -7.492508e-013
0.470000	 -7.498962e-013
0.475000	 -7.505243e-013
0.480000	 -7.511356e-013
0.485000	 -7.517304e-013
0.490000	 -7.523091e-013
0.495000	 -7.528721e-013
0.500000	 -7.534197e-013
0.505000	 -7.539524e-013
0.510000	 -7.544703e-013
0.515000	 -7.549740e-013
0.520000	 -7.554637e-013
0.525000	 -7.559397e-013
0.530000	 -7.564023e-013
0.535000	 -7.568520e-013
0.540000	 -7.572889e-013
0.545000	 -7.577134e-013
0.550000	 -7.581258e-013
0.555000	 -7.585263e-013
0.560000	 -7.589152e-013
0.565000	 -7.592928e-013
0.570000	 -7.596595e-013
0.575000	 -7.600153e-013
0.580000	 -7.603606e-013
0.585000	 -7.606957e-013
0.590000	 -7.610207e-013
0.595000	 -7.613359e-013
0.600000	 -7.616416e-013
0.605000	 -7.619379e-013
0.610000	 -7.622252e-013
0.615000	 -7.625035e-013
0.620000	 -7.627732e-013
0.625000	 -7.630344e-013
0.630000	 -7.632874e-013
0.635000	 -7.635322e-013
0.640000	 -7.637692e-013
0.645000	 -7.639986e-013
0.650000	 -7.642204e-013
0.655000	 -7.644349e-013
0.660000	 -7.646422e-013
0.665000	 -7.648426e-013
0.670000	 -7.650362e-013
0.675000	 -7.652232e-013
0.680000	 -7.654037e-013
0.685000	 -7.655779e-013
0.690000	 -7.657459e-013
0.695000	 -7.659079e-013
0.700000	 -7.660641e-013
0.705000	 -7.662146e-013
0.710000	 -7.663594e-013
0.715000	 -7.664989e-013
0.720000	 -7.666330e-013
0.725000	 -7.667620e-013
0.730000	 -7.668860e-013
0.735000	 -7.670050e-013
0.740000	 -7.671192e-013
0.745000	 -7.672288e-013
0.750000	 -7.673338e-013
0.755000	 -7.674344e-013
0.760000	 -7.675307e-013
0.765000	 -7.676227e-013
0.770000	 -7.677106e-013
0.775000	 -7.677946e-013
0.780000	 -7.678746e-013
0.785000	 -7.679508e-013
0.790000	 -7.680234e-013
0.795000	 -7.680923e-013
0.800000	 -7.681577e-013
0.805000	 -7.682197e-013
0.810000	 -7.682784e-013
0.815000	 -7.683338e-013
0.820000	 -7.683861e-013
0.825000	 -7.684352e-013
0.830000	 -7.684814e-013
0.835000	 -7.685247e-013
0.840000	 -7.685651e-013
0.845000	 -7.686028e-013
0.850000	 -7.686378e-013
0.855000	 -7.686701e-013
0.860000	 -7.687000e-013
0.865000	 -7.687273e-013
0.870000	 -7.687523e-013
0.875000	 -7.687749e-013
